miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.428721	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.214360	N
hsa-mir-3188	1	0.214360	N
hsa-mir-3189	2	0.428721	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.857442	N
hsa-mir-3194	2	0.428721	N
hsa-mir-3195	1	0.214360	N
hsa-mir-3196	1	0.214360	N
hsa-mir-3197	1	0.214360	N
hsa-mir-3198-1	1	0.214360	N
hsa-mir-3198-2	2	0.428721	N
hsa-mir-3199-1	1	0.214360	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	248	53.161376	N
hsa-mir-3200	14	3.001045	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6843	1466.868137	Y
hsa-mir-320b-1	64	13.719065	Y
hsa-mir-320b-2	114	24.437084	Y
hsa-mir-320c-1	1	0.214360	N
hsa-mir-320c-2	3	0.643081	N
hsa-mir-320d-1	4	0.857442	N
hsa-mir-320d-2	5	1.071802	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	3.001045	N
hsa-mir-323b	18	3.858487	N
hsa-mir-324	88	18.863714	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	2.143604	N
hsa-mir-328	34	7.288253	N
hsa-mir-329-1	3	0.643081	N
hsa-mir-329-2	1	0.214360	N
hsa-mir-330	190	40.728474	N
hsa-mir-331	70	15.005227	N
hsa-mir-335	588	126.043908	N
hsa-mir-337	140	30.010454	N
hsa-mir-338	6832	1464.510173	N
hsa-mir-339	295	63.236315	N
hsa-mir-33a	304	65.165558	N
hsa-mir-33b	29	6.216451	N
hsa-mir-340	132	28.295571	N
hsa-mir-342	105	22.507841	N
hsa-mir-345	55	11.789821	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	385	82.528749	N
hsa-mir-34b	3	0.643081	N
hsa-mir-34c	13	2.786685	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.071802	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	269	57.662944	N
hsa-mir-3609	3	0.643081	N
hsa-mir-361	1280	274.381297	N
hsa-mir-3610	8	1.714883	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	93	19.935516	N
hsa-mir-3614	10	2.143604	N
hsa-mir-3615	14	3.001045	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.428721	N
hsa-mir-3618	6	1.286162	N
hsa-mir-3619	2	0.428721	N
hsa-mir-362	33	7.073893	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.286162	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	35	7.502614	N
hsa-mir-3652	12	2.572325	N
hsa-mir-3653	62	13.290344	N
hsa-mir-3654	2	0.428721	N
hsa-mir-3655	1	0.214360	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	142	30.439175	Y
hsa-mir-365b	142	30.439175	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	11	2.357964	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	3.215406	N
hsa-mir-3678	5	1.071802	N
hsa-mir-3679	1	0.214360	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	15	3.215406	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.428721	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	55	11.789821	N
hsa-mir-3690-1	8	1.714883	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.214360	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	6.002091	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7272	1558.828743	N
hsa-mir-374b	515	110.395600	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	20696	4436.402595	N
hsa-mir-376a-1	7	1.500523	N
hsa-mir-376a-2	4	0.857442	N
hsa-mir-376b	13	2.786685	Y
hsa-mir-376c	27	5.787730	Y
hsa-mir-377	19	4.072847	N
hsa-mir-378a	9506	2037.709851	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	86	18.434993	N
hsa-mir-378d-1	2	0.428721	N
hsa-mir-378d-2	1	0.214360	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.643081	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4712	1010.066149	N
hsa-mir-380	3	0.643081	N
hsa-mir-381	133	28.509932	N
hsa-mir-382	67	14.362146	N
hsa-mir-383	1	0.214360	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.643081	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.214360	N
hsa-mir-3913-1	3	0.643081	N
hsa-mir-3913-2	1	0.214360	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.643081	N
hsa-mir-3918	1	0.214360	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.857442	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	35	7.502614	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.857442	N
hsa-mir-3941	2	0.428721	N
hsa-mir-3942	4	0.857442	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	93	19.935516	N
hsa-mir-410	39	8.360055	N
hsa-mir-411	62	13.290344	N
hsa-mir-412	8	1.714883	N
hsa-mir-421	27	5.787730	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	650	139.334252	N
hsa-mir-424	430	92.174967	N
hsa-mir-425	1121	240.297995	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
