miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-2	1824	144.365690	Y
hsa-mir-133b	788	62.368511	Y
hsa-mir-134	1808	143.099324	N
hsa-mir-1343	3	0.237444	N
hsa-mir-135a-1	3	0.237444	N
hsa-mir-135a-2	3	0.237444	N
hsa-mir-135b	336	26.593680	N
hsa-mir-136	96	7.598194	N
hsa-mir-137	12	0.949774	N
hsa-mir-138-1	1	0.079148	N
hsa-mir-138-2	1	0.079148	N
hsa-mir-139	490	38.782450	N
hsa-mir-140	7710	610.229971	N
hsa-mir-141	5651	447.264535	N
hsa-mir-142	2992	236.810386	N
hsa-mir-143	5523210	437150.230783	N
hsa-mir-144	473	37.436936	N
hsa-mir-145	69820	5526.103319	N
hsa-mir-1468	26	2.057844	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	740	58.569414	N
hsa-mir-146b	2845	225.175651	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	1.187218	N
hsa-mir-148a	148841	11780.446063	N
hsa-mir-148b	883	69.887557	N
hsa-mir-149	159	12.584509	N
hsa-mir-150	1286	101.784143	N
hsa-mir-151a	31384	2483.976319	N
hsa-mir-151b	8	0.633183	N
hsa-mir-152	2143	169.613856	N
hsa-mir-153-1	20	1.582957	N
hsa-mir-153-2	185	14.642353	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.079148	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	1.899549	N
hsa-mir-155	2156	170.642778	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	830	65.692721	N
hsa-mir-15b	2004	158.612304	N
hsa-mir-16-1	1310	103.683692	N
hsa-mir-16-2	1265	100.122038	N
hsa-mir-17	17226	1363.400971	Y
hsa-mir-181a-1	1984	157.029347	N
hsa-mir-181a-2	4522	357.906606	N
hsa-mir-181b-1	413	32.688065	N
hsa-mir-181b-2	440	34.825057	N
hsa-mir-181c	627	49.625706	N
hsa-mir-181d	262	20.736738	N
hsa-mir-182	92663	7334.077798	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	46943	3715.437813	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	497	39.336485	N
hsa-mir-186	2240	177.291198	N
hsa-mir-187	25	1.978696	N
hsa-mir-188	67	5.302906	N
hsa-mir-18a	617	48.834227	Y
hsa-mir-18b	22	1.741253	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	35	2.770175	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3685	291.659850	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.079148	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	428525	33916.835074	Y
hsa-mir-193a	1547	122.441734	N
hsa-mir-193b	374	29.601298	N
hsa-mir-194-1	62595	4954.260058	N
hsa-mir-194-2	68508	5422.261332	N
hsa-mir-195	340	26.910271	N
hsa-mir-196a-1	60	4.748871	N
hsa-mir-196a-2	83	6.569272	N
hsa-mir-196b	19269	1525.100041	N
hsa-mir-197	1576	124.737021	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	2.611879	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10589	838.096649	Y
hsa-mir-199a-2	19123	1513.544454	Y
hsa-mir-199b	25369	2007.901964	Y
hsa-mir-19a	308	24.377540	N
hsa-mir-19b-1	994	78.672969	N
hsa-mir-19b-2	975	77.169160	N
hsa-mir-200a	5640	446.393909	N
hsa-mir-200b	10705	847.277801	N
hsa-mir-200c	127141	10062.937584	N
hsa-mir-202	1	0.079148	N
hsa-mir-203a	122869	9724.817942	N
hsa-mir-203b	1130	89.437077	N
hsa-mir-204	8	0.633183	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.079148	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4432	350.783299	N
hsa-mir-20b	181	14.325762	N
hsa-mir-21	2169135	171682.385035	N
hsa-mir-210	631	49.942297	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	1.108070	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.316591	N
hsa-mir-2116	2	0.158296	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	55	4.353132	N
hsa-mir-214	214	16.937641	N
hsa-mir-215	5164	408.719529	Y
hsa-mir-216a	34	2.691027	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	555	43.927060	N
hsa-mir-218-1	185	14.642353	N
hsa-mir-218-2	165	13.059396	N
hsa-mir-219a-1	14	1.108070	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.079148	N
hsa-mir-22	427627	33845.760299	N
hsa-mir-221	1876	148.481378	N
hsa-mir-222	455	36.012275	N
hsa-mir-223	1933	152.992806	N
hsa-mir-224	1299	102.813065	N
hsa-mir-2276	2	0.158296	N
hsa-mir-2277	6	0.474887	N
hsa-mir-2278	1	0.079148	N
hsa-mir-2355	405	32.054882	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	48018	3800.521758	Y
hsa-mir-23b	19991	1582.244793	Y
hsa-mir-23c	3	0.237444	N
hsa-mir-24-1	11553	914.395183	N
hsa-mir-24-2	11707	926.583952	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	85847	6794.606010	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9022	714.071959	N
hsa-mir-26a-2	9171	725.864989	N
hsa-mir-26b	4279	338.673677	N
hsa-mir-27a	22986	1819.292622	Y
hsa-mir-27b	25055	1983.049537	Y
hsa-mir-28	75625	5985.556624	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	3.799097	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	2.295288	N
hsa-mir-29a	70620	5589.421604	N
hsa-mir-29b-1	3862	305.669021	Y
hsa-mir-29b-2	2078	164.469245	N
hsa-mir-29c	13525	1070.474755	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	59	4.669724	N
hsa-mir-301b	7	0.554035	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.079148	N
hsa-mir-3065	98	7.756490	N
hsa-mir-3074	43	3.403358	N
hsa-mir-30a	102102	8081.154413	Y
hsa-mir-30b	7054	558.308978	Y
hsa-mir-30c-1	3498	276.859201	Y
hsa-mir-30c-2	3525	278.996193	Y
hsa-mir-30d	82368	6519.250619	N
hsa-mir-30e	104346	8258.762202	Y
hsa-mir-31	8	0.633183	N
hsa-mir-3115	2	0.158296	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.474887	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.158296	N
hsa-mir-3127	106	8.389673	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.158296	N
hsa-mir-3130-1	24	1.899549	N
hsa-mir-3130-2	34	2.691027	N
hsa-mir-3131	18	1.424661	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.079148	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.079148	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.079148	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.079148	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.079148	N
hsa-mir-3150a	1	0.079148	N
hsa-mir-3150b	37	2.928471	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.079148	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.079148	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.079148	N
hsa-mir-3158-1	2	0.158296	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.079148	N
hsa-mir-3161	1	0.079148	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.395739	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.316591	N
hsa-mir-3174	2	0.158296	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.079148	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.158296	N
hsa-mir-3188	1	0.079148	N
hsa-mir-3189	4	0.316591	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.079148	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.395739	N
hsa-mir-3194	2	0.158296	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.079148	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.158296	N
hsa-mir-32	164	12.980248	N
hsa-mir-3200	37	2.928471	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	15542	1230.115981	Y
hsa-mir-320b-1	42	3.324210	Y
hsa-mir-320b-2	60	4.748871	Y
hsa-mir-320c-1	6	0.474887	N
hsa-mir-320c-2	2	0.158296	N
hsa-mir-320d-1	4	0.316591	N
hsa-mir-320d-2	9	0.712331	N
hsa-mir-320e	1	0.079148	N
hsa-mir-323a	19	1.503809	N
hsa-mir-323b	12	0.949774	N
hsa-mir-324	219	17.333381	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	24	1.899549	N
hsa-mir-328	136	10.764108	N
hsa-mir-329-1	10	0.791479	N
hsa-mir-329-2	8	0.633183	N
hsa-mir-330	213	16.858493	N
hsa-mir-331	72	5.698646	N
hsa-mir-335	3203	253.510583	N
hsa-mir-337	147	11.634735	N
hsa-mir-338	1614	127.744640	N
hsa-mir-339	178	14.088318	N
hsa-mir-33a	135	10.684961	N
hsa-mir-33b	4	0.316591	N
hsa-mir-340	232	18.362303	N
hsa-mir-342	477	37.753527	N
hsa-mir-345	83	6.569272	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	702	55.561795	N
hsa-mir-34b	9	0.712331	N
hsa-mir-34c	56	4.432280	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	0.791479	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	48	3.799097	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4011	317.462051	N
hsa-mir-3610	24	1.899549	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	64	5.065463	N
hsa-mir-3614	26	2.057844	N
hsa-mir-3615	29	2.295288	N
hsa-mir-3616	1	0.079148	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.158296	N
hsa-mir-362	236	18.678894	N
hsa-mir-3620	2	0.158296	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.158296	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	137	10.843256	N
hsa-mir-3646	1	0.079148	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	0.474887	N
hsa-mir-3653	17	1.345514	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1288	101.942439	Y
hsa-mir-365b	1285	101.704995	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	0.633183	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.079148	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.079148	N
hsa-mir-3677	61	4.828019	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.158296	N
hsa-mir-3680-1	4	0.316591	N
hsa-mir-3680-2	2	0.158296	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	0.633183	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.158296	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	79	6.252681	N
hsa-mir-3690-1	2	0.158296	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.079148	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	61	4.828019	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.079148	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	17157	1357.939769	N
hsa-mir-374b	2320	183.623026	Y
hsa-mir-374c	8	0.633183	Y
hsa-mir-375	117316	9285.309897	N
hsa-mir-376a-1	10	0.791479	N
hsa-mir-376a-2	6	0.474887	N
hsa-mir-376b	15	1.187218	Y
hsa-mir-376c	47	3.719949	Y
hsa-mir-377	11	0.870626	N
hsa-mir-378a	17499	1385.008335	N
hsa-mir-378b	1	0.079148	N
hsa-mir-378c	165	13.059396	N
hsa-mir-378d-1	3	0.237444	N
hsa-mir-378d-2	4	0.316591	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.079148	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	3	0.237444	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6528	516.677205	N
hsa-mir-380	11	0.870626	N
hsa-mir-381	288	22.794583	N
hsa-mir-382	102	8.073081	N
hsa-mir-383	28	2.216140	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.158296	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.079148	N
hsa-mir-3911	1	0.079148	N
hsa-mir-3912	2	0.158296	N
hsa-mir-3913-1	8	0.633183	N
hsa-mir-3913-2	6	0.474887	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.079148	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	1.108070	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.079148	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.316591	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.158296	N
hsa-mir-3926-2	5	0.395739	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.554035	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	0.633183	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.158296	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.474887	N
hsa-mir-3941	3	0.237444	N
hsa-mir-3942	4	0.316591	N
hsa-mir-3943	3	0.237444	N
hsa-mir-3944	1	0.079148	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	206	16.304458	N
hsa-mir-410	144	11.397291	N
hsa-mir-411	77	6.094385	N
hsa-mir-412	14	1.108070	N
hsa-mir-421	57	4.511428	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1567	124.024691	N
hsa-mir-424	632	50.021445	N
hsa-mir-425	1741	137.796418	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
