miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130b	713	104.962364	N
hsa-mir-132	498	73.311722	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.294425	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	3.091458	Y
hsa-mir-133a-2	12	1.766548	N
hsa-mir-133b	2	0.294425	Y
hsa-mir-134	370	54.468548	N
hsa-mir-1343	12	1.766548	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	826	121.597353	N
hsa-mir-136	84	12.365833	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	194	28.559185	N
hsa-mir-140	4816	708.974400	N
hsa-mir-141	12049	1773.760910	N
hsa-mir-142	9528	1402.638721	N
hsa-mir-143	143116	21068.434431	N
hsa-mir-144	4547	669.374293	N
hsa-mir-145	4200	618.291628	N
hsa-mir-1468	50	7.360615	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	880	129.546817	N
hsa-mir-146b	1683	247.758288	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.736061	N
hsa-mir-148a	524524	77216.380430	N
hsa-mir-148b	2228	327.988987	N
hsa-mir-149	38	5.594067	N
hsa-mir-150	856	126.013722	N
hsa-mir-151a	17514	2578.276088	N
hsa-mir-151b	3	0.441637	N
hsa-mir-152	505	74.342208	N
hsa-mir-153-1	4	0.588849	N
hsa-mir-153-2	41	6.035704	N
hsa-mir-1537	2	0.294425	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	2.355397	N
hsa-mir-155	223	32.828341	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	608	89.505074	N
hsa-mir-15b	635	93.479806	N
hsa-mir-16-1	1134	166.938740	N
hsa-mir-16-2	1253	184.457002	N
hsa-mir-17	58201	8567.902627	Y
hsa-mir-181a-1	8762	1289.874106	N
hsa-mir-181a-2	13055	1921.856477	N
hsa-mir-181b-1	2784	409.839022	N
hsa-mir-181b-2	2806	413.077692	N
hsa-mir-181c	1266	186.370762	N
hsa-mir-181d	484	71.250749	N
hsa-mir-182	321132	47274.577865	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	228345	33615.190895	N
hsa-mir-184	11	1.619335	N
hsa-mir-185	654	96.276839	N
hsa-mir-186	3532	519.953817	N
hsa-mir-187	2	0.294425	N
hsa-mir-188	39	5.741279	N
hsa-mir-18a	1416	208.452606	Y
hsa-mir-18b	7	1.030486	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.147212	N
hsa-mir-190a	32	4.710793	N
hsa-mir-190b	2	0.294425	N
hsa-mir-191	7327	1078.624466	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.147212	N
hsa-mir-1915	1	0.147212	N
hsa-mir-192	1083586	159517.179012	Y
hsa-mir-193a	281	41.366654	N
hsa-mir-193b	296	43.574839	N
hsa-mir-194-1	53639	7896.320149	N
hsa-mir-194-2	63608	9363.879491	N
hsa-mir-195	56	8.243888	N
hsa-mir-196a-1	1382	203.447388	N
hsa-mir-196a-2	1431	210.660790	N
hsa-mir-196b	32374	4765.850752	N
hsa-mir-197	3653	537.766504	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	95	13.985168	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3040	447.525369	Y
hsa-mir-199a-2	5941	874.588229	Y
hsa-mir-199b	8304	1222.450876	Y
hsa-mir-19a	908	133.668761	N
hsa-mir-19b-1	1590	234.067545	N
hsa-mir-19b-2	1452	213.752248	N
hsa-mir-200a	19796	2914.214539	N
hsa-mir-200b	14043	2067.302221	N
hsa-mir-200c	78823	11603.714519	N
hsa-mir-202	1	0.147212	N
hsa-mir-203a	61548	9060.622169	N
hsa-mir-203b	1546	227.590204	N
hsa-mir-204	290	42.691565	N
hsa-mir-205	85	12.513045	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	1.030486	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	15136	2228.205257	N
hsa-mir-20b	182	26.792637	N
hsa-mir-21	470622	69281.343448	N
hsa-mir-210	2759	406.158715	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	2.502609	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.441637	N
hsa-mir-2115	3	0.441637	N
hsa-mir-2116	7	1.030486	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	4.416369	N
hsa-mir-214	37	5.446855	N
hsa-mir-215	2067	304.287808	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.294425	N
hsa-mir-217	48	7.066190	N
hsa-mir-218-1	14	2.060972	N
hsa-mir-218-2	17	2.502609	N
hsa-mir-219a-1	48	7.066190	N
hsa-mir-219a-2	1	0.147212	N
hsa-mir-219b	6	0.883274	N
hsa-mir-22	149215	21966.282202	N
hsa-mir-221	1579	232.448210	N
hsa-mir-222	623	91.713258	N
hsa-mir-223	1235	181.807181	N
hsa-mir-224	163	23.995604	N
hsa-mir-2276	4	0.588849	N
hsa-mir-2277	35	5.152430	N
hsa-mir-2278	1	0.147212	N
hsa-mir-2355	362	53.290850	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19326	2845.024762	Y
hsa-mir-23b	12200	1795.989967	Y
hsa-mir-23c	8	1.177698	N
hsa-mir-24-1	4919	724.137266	N
hsa-mir-24-2	4998	735.767037	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	65689	9670.228272	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3286	483.739593	N
hsa-mir-26a-2	3287	483.886805	N
hsa-mir-26b	3472	511.121079	N
hsa-mir-27a	7134	1050.212494	Y
hsa-mir-27b	13966	2055.966875	Y
hsa-mir-28	33290	4900.697212	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.030486	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.766548	N
hsa-mir-29a	22166	3263.107672	N
hsa-mir-29b-1	2013	296.338344	N
hsa-mir-29b-2	2070	304.729445	N
hsa-mir-29c	1541	226.854143	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	285	41.955503	N
hsa-mir-301b	92	13.543531	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.736061	N
hsa-mir-3065	89	13.101894	N
hsa-mir-3074	15	2.208184	N
hsa-mir-30a	25401	3739.339438	Y
hsa-mir-30b	1635	240.692098	N
hsa-mir-30c-1	1306	192.259254	N
hsa-mir-30c-2	1303	191.817617	N
hsa-mir-30d	39394	5799.281045	N
hsa-mir-30e	63206	9304.700150	Y
hsa-mir-31	191	28.117548	N
hsa-mir-3115	2	0.294425	N
hsa-mir-3116-1	3	0.441637	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.147212	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	82	12.071408	N
hsa-mir-3128	3	0.441637	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	25	3.680307	N
hsa-mir-3130-2	19	2.797034	N
hsa-mir-3131	3	0.441637	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.147212	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	1.177698	N
hsa-mir-3137	1	0.147212	N
hsa-mir-3138	3	0.441637	N
hsa-mir-3139	2	0.294425	N
hsa-mir-3140	2	0.294425	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.147212	N
hsa-mir-3144	15	2.208184	N
hsa-mir-3145	7	1.030486	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.294425	N
hsa-mir-3150b	1	0.147212	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.147212	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.441637	N
hsa-mir-3155a	5	0.736061	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.588849	N
hsa-mir-3158-1	7	1.030486	N
hsa-mir-3158-2	1	0.147212	N
hsa-mir-3159	1	0.147212	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.147212	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	48	7.066190	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.030486	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.147212	N
hsa-mir-3177	2	0.294425	N
hsa-mir-3178	1	0.147212	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.147212	N
hsa-mir-3189	5	0.736061	N
hsa-mir-3190	2	0.294425	N
hsa-mir-3191	2	0.294425	N
hsa-mir-3192	1	0.147212	N
hsa-mir-3193	12	1.766548	N
hsa-mir-3194	7	1.030486	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.294425	N
hsa-mir-3198-2	2	0.294425	N
hsa-mir-3199-1	1	0.147212	N
hsa-mir-3199-2	4	0.588849	N
hsa-mir-32	171	25.173302	N
hsa-mir-3200	174	25.614939	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7857	1156.646981	Y
hsa-mir-320b-1	26	3.827520	Y
hsa-mir-320b-2	36	5.299643	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.147212	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.147212	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	11	1.619335	N
hsa-mir-323b	29	4.269156	N
hsa-mir-324	359	52.849213	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	1.472123	N
hsa-mir-328	190	27.970336	N
hsa-mir-329-1	1	0.147212	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	211	31.061794	N
hsa-mir-331	115	16.929414	N
hsa-mir-335	1579	232.448210	N
hsa-mir-337	77	11.335347	N
hsa-mir-338	5093	749.752205	N
hsa-mir-339	285	41.955503	N
hsa-mir-33a	245	36.067012	N
hsa-mir-33b	8	1.177698	N
hsa-mir-340	49	7.213402	N
hsa-mir-342	222	32.681129	N
hsa-mir-345	82	12.071408	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	190	27.970336	N
hsa-mir-34b	1	0.147212	N
hsa-mir-34c	2	0.294425	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	1.030486	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	387	56.971157	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2328	342.710217	N
hsa-mir-3610	1	0.147212	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	154	22.670693	N
hsa-mir-3614	13	1.913760	N
hsa-mir-3615	96	14.132380	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.736061	N
hsa-mir-3618	4	0.588849	N
hsa-mir-3619	3	0.441637	N
hsa-mir-362	205	30.178520	N
hsa-mir-3620	4	0.588849	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.147212	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	76	11.188134	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	63	9.274374	N
hsa-mir-3652	11	1.619335	N
hsa-mir-3653	53	7.802251	N
hsa-mir-3654	2	0.294425	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.147212	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	228	33.564403	Y
hsa-mir-365b	228	33.564403	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.147212	N
hsa-mir-3662	20	2.944246	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	33	4.858006	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	36	5.299643	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	8	1.177698	N
hsa-mir-3680-1	5	0.736061	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	13	1.913760	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.588849	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.147212	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	3.680307	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	17	2.502609	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	3.680307	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	10	1.472123	N
hsa-mir-373	1	0.147212	N
hsa-mir-374a	9199	1354.205877	N
hsa-mir-374b	551	81.113973	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	256608	37775.851914	N
hsa-mir-376a-1	6	0.883274	N
hsa-mir-376a-2	4	0.588849	N
hsa-mir-376b	4	0.588849	Y
hsa-mir-376c	13	1.913760	Y
hsa-mir-377	13	1.913760	N
hsa-mir-378a	7028	1034.607991	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	55	8.096676	N
hsa-mir-378d-1	2	0.294425	N
hsa-mir-378d-2	3	0.441637	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1306	192.259254	N
hsa-mir-380	3	0.441637	N
hsa-mir-381	181	26.645425	N
hsa-mir-382	46	6.771765	N
hsa-mir-383	1	0.147212	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.294425	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.588849	N
hsa-mir-3913-1	8	1.177698	N
hsa-mir-3913-2	11	1.619335	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.883274	N
hsa-mir-3918	1	0.147212	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.177698	N
hsa-mir-3923	1	0.147212	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.324911	N
hsa-mir-3929	1	0.147212	N
hsa-mir-3934	13	1.913760	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	998	146.917868	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.736061	N
hsa-mir-3941	2	0.294425	N
hsa-mir-3942	5	0.736061	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.883274	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	92	13.543531	N
hsa-mir-410	36	5.299643	N
hsa-mir-411	11	1.619335	N
hsa-mir-412	20	2.944246	N
hsa-mir-421	77	11.335347	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1479	217.726980	N
hsa-mir-424	315	46.371872	N
hsa-mir-425	6903	1016.206454	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
