miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.290617	N
hsa-mir-1276	1	0.290617	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	498	144.727305	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	362	105.203383	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	47	13.659003	N
hsa-mir-1288	1	0.290617	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.581234	N
hsa-mir-129-1	2	0.581234	N
hsa-mir-1292	1	0.290617	N
hsa-mir-129-2	1	0.290617	N
hsa-mir-1293	3	0.871851	N
hsa-mir-1294	4	1.162468	N
hsa-mir-1295a	1	0.290617	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	3.487405	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	4.940490	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	28	8.137278	N
hsa-mir-1305	1	0.290617	N
hsa-mir-1306	28	8.137278	N
hsa-mir-1307	6687	1943.356406	N
hsa-mir-130a	37	10.752832	N
hsa-mir-130b	131	38.070837	N
hsa-mir-132	184	53.473543	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.487405	Y
hsa-mir-133a-2	3	0.871851	N
hsa-mir-133b	2	0.581234	Y
hsa-mir-134	974	283.061035	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.290617	N
hsa-mir-135b	214	62.192055	N
hsa-mir-136	46	13.368386	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	45	13.077769	N
hsa-mir-140	1791	520.495188	N
hsa-mir-141	6484	1884.361139	N
hsa-mir-142	2163	628.604742	N
hsa-mir-143	306527	89081.981334	N
hsa-mir-144	370	107.528319	N
hsa-mir-145	1975	573.968731	N
hsa-mir-1468	18	5.231107	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	710	206.338126	N
hsa-mir-146b	904	262.717839	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	4.649873	N
hsa-mir-148a	79690	23159.275015	N
hsa-mir-148b	262	76.141675	N
hsa-mir-149	111	32.258496	N
hsa-mir-150	268	77.885377	N
hsa-mir-151a	14767	4291.542404	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	751	218.253426	N
hsa-mir-153-1	1	0.290617	N
hsa-mir-153-2	21	6.102959	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	4.359256	N
hsa-mir-155	693	201.397636	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	601	174.660864	N
hsa-mir-15b	951	276.376842	N
hsa-mir-16-1	774	224.937619	N
hsa-mir-16-2	771	224.065768	N
hsa-mir-17	9132	2653.915164	Y
hsa-mir-181a-1	1263	367.049371	N
hsa-mir-181a-2	2101	610.586483	N
hsa-mir-181b-1	329	95.613019	N
hsa-mir-181b-2	268	77.885377	N
hsa-mir-181c	173	50.276755	N
hsa-mir-181d	69	20.052578	N
hsa-mir-182	71478	20772.727563	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	42339	12304.436502	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	167	48.533052	N
hsa-mir-186	589	171.173459	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	33	9.590364	N
hsa-mir-18a	200	58.123416	Y
hsa-mir-18b	8	2.324937	Y
hsa-mir-1908	1	0.290617	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	7	2.034320	N
hsa-mir-190b	1	0.290617	N
hsa-mir-191	1423	413.548103	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	273037	79349.215363	Y
hsa-mir-193a	403	117.118683	N
hsa-mir-193b	73	21.215047	N
hsa-mir-194-1	24347	7075.654019	N
hsa-mir-194-2	27125	7882.988264	N
hsa-mir-195	29	8.427895	N
hsa-mir-196a-1	1020	296.429420	N
hsa-mir-196a-2	1021	296.720038	N
hsa-mir-196b	7411	2153.763171	N
hsa-mir-197	632	183.669994	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	6.393576	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2859	830.874228	Y
hsa-mir-199a-2	5058	1469.941185	Y
hsa-mir-199b	7411	2153.763171	Y
hsa-mir-19a	134	38.942689	N
hsa-mir-19b-1	369	107.237702	N
hsa-mir-19b-2	317	92.125614	N
hsa-mir-200a	7331	2130.513805	N
hsa-mir-200b	6110	1775.670352	N
hsa-mir-200c	57228	16631.434189	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	104545	30382.562510	N
hsa-mir-203b	1012	294.104484	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2137	621.048698	N
hsa-mir-20b	3	0.871851	N
hsa-mir-21	1150480	334349.136896	N
hsa-mir-210	526	152.864583	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.162468	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.871851	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	3.487405	N
hsa-mir-214	21	6.102959	N
hsa-mir-215	1018	295.848186	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	29	8.427895	N
hsa-mir-218-1	6	1.743702	N
hsa-mir-218-2	9	2.615554	N
hsa-mir-219a-1	9	2.615554	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.290617	N
hsa-mir-22	105222	30579.310273	N
hsa-mir-221	1358	394.657993	N
hsa-mir-222	342	99.391041	N
hsa-mir-223	1053	306.019784	N
hsa-mir-224	558	162.164330	N
hsa-mir-2276	1	0.290617	N
hsa-mir-2277	1	0.290617	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	176	51.148606	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15671	4554.260243	Y
hsa-mir-23b	2813	817.505843	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3138	911.956393	N
hsa-mir-24-2	3180	924.162311	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	61029	17736.069706	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1904	553.334918	N
hsa-mir-26a-2	1999	580.943541	N
hsa-mir-26b	1325	385.067630	N
hsa-mir-27a	9965	2895.999191	Y
hsa-mir-27b	6371	1851.521409	Y
hsa-mir-28	15869	4611.802425	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	11.334066	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.743702	N
hsa-mir-29a	41930	12185.574117	N
hsa-mir-29b-1	1732	503.348781	Y
hsa-mir-29b-2	819	238.015388	N
hsa-mir-29c	2090	607.389695	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	15	4.359256	N
hsa-mir-301b	4	1.162468	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	144	41.848859	N
hsa-mir-3074	14	4.068639	N
hsa-mir-30a	13190	3833.239270	Y
hsa-mir-30b	1133	329.269150	Y
hsa-mir-30c-1	417	121.187322	Y
hsa-mir-30c-2	439	127.580898	Y
hsa-mir-30d	14267	4146.233864	N
hsa-mir-30e	32102	9329.389466	Y
hsa-mir-31	2	0.581234	N
hsa-mir-3115	1	0.290617	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.290617	N
hsa-mir-3117	2	0.581234	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.290617	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	40	11.624683	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	13	3.778022	N
hsa-mir-3130-2	10	2.906171	N
hsa-mir-3131	14	4.068639	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.581234	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	1.162468	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.290617	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.290617	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.871851	N
hsa-mir-3158-1	3	0.871851	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.581234	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.743702	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.743702	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	1.162468	N
hsa-mir-3177	1	0.290617	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.871851	N
hsa-mir-3190	4	1.162468	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.290617	N
hsa-mir-3194	4	1.162468	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.290617	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	4	1.162468	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.290617	N
hsa-mir-32	100	29.061708	N
hsa-mir-3200	12	3.487405	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2877	836.105336	Y
hsa-mir-320b-1	7	2.034320	N
hsa-mir-320b-2	8	2.324937	Y
hsa-mir-320c-1	1	0.290617	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.290617	N
hsa-mir-323a	4	1.162468	N
hsa-mir-323b	2	0.581234	N
hsa-mir-324	70	20.343196	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.871851	N
hsa-mir-328	19	5.521724	N
hsa-mir-329-1	1	0.290617	N
hsa-mir-329-2	1	0.290617	N
hsa-mir-330	117	34.002198	N
hsa-mir-331	90	26.155537	N
hsa-mir-335	1827	530.957403	N
hsa-mir-337	54	15.693322	N
hsa-mir-338	310	90.091294	N
hsa-mir-339	110	31.967879	N
hsa-mir-33a	109	31.677262	N
hsa-mir-33b	12	3.487405	N
hsa-mir-340	66	19.180727	N
hsa-mir-342	79	22.958749	N
hsa-mir-345	39	11.334066	N
hsa-mir-346	1	0.290617	N
hsa-mir-34a	466	135.427559	N
hsa-mir-34b	1	0.290617	N
hsa-mir-34c	3	0.871851	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.290617	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	11	3.196788	N
hsa-mir-3609	1	0.290617	N
hsa-mir-361	1061	308.344721	N
hsa-mir-3610	6	1.743702	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	11.915300	N
hsa-mir-3614	69	20.052578	N
hsa-mir-3615	30	8.718512	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.290617	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.290617	N
hsa-mir-362	88	25.574303	N
hsa-mir-3620	1	0.290617	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4	1.162468	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.581234	N
hsa-mir-3652	5	1.453085	N
hsa-mir-3653	9	2.615554	N
hsa-mir-3654	1	0.290617	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	57	16.565173	Y
hsa-mir-365b	56	16.274556	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	2.615554	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.581234	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	69	20.052578	N
hsa-mir-3678	1	0.290617	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	4	1.162468	N
hsa-mir-3681	1	0.290617	N
hsa-mir-3682	8	2.324937	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.871851	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.290617	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	33	9.590364	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.290617	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	6.974810	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7487	2175.850069	N
hsa-mir-374b	222	64.516992	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	73522	21366.748873	N
hsa-mir-376a-1	3	0.871851	N
hsa-mir-376a-2	2	0.581234	N
hsa-mir-376b	7	2.034320	Y
hsa-mir-376c	13	3.778022	Y
hsa-mir-377	10	2.906171	N
hsa-mir-378a	4312	1253.140844	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	4.359256	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.290617	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3545	1030.237545	N
hsa-mir-380	3	0.871851	N
hsa-mir-381	192	55.798479	N
hsa-mir-382	73	21.215047	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.290617	N
hsa-mir-3913-1	1	0.290617	N
hsa-mir-3913-2	5	1.453085	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.581234	N
hsa-mir-3918	1	0.290617	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.290617	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.871851	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.290617	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	2.615554	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	29	8.427895	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	2.906171	N
hsa-mir-3941	4	1.162468	N
hsa-mir-3942	3	0.871851	N
hsa-mir-3943	2	0.581234	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	58	16.855791	N
hsa-mir-410	50	14.530854	N
hsa-mir-411	42	12.205917	N
hsa-mir-412	4	1.162468	N
hsa-mir-421	24	6.974810	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	533	154.898903	N
hsa-mir-424	284	82.535250	N
hsa-mir-425	1406	408.607613	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
