miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-190b	2	0.334643	N
hsa-mir-191	3214	537.771774	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	606477	101476.730662	Y
hsa-mir-193a	1225	204.969018	N
hsa-mir-193b	396	66.259372	N
hsa-mir-194-1	47895	8013.870295	N
hsa-mir-194-2	51995	8699.889049	N
hsa-mir-195	180	30.117897	N
hsa-mir-196a-1	1475	246.799430	N
hsa-mir-196a-2	1448	242.281745	N
hsa-mir-196b	56082	9383.732621	N
hsa-mir-197	1671	279.594473	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	4.015720	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7694	1287.372754	Y
hsa-mir-199a-2	14344	2400.061708	Y
hsa-mir-199b	20043	3353.627776	Y
hsa-mir-19a	153	25.600212	N
hsa-mir-19b-1	718	120.136943	N
hsa-mir-19b-2	636	106.416568	N
hsa-mir-200a	9840	1646.445009	N
hsa-mir-200b	10780	1803.727357	N
hsa-mir-200c	68413	11446.975854	N
hsa-mir-202	1	0.167322	N
hsa-mir-203a	82866	13865.275621	N
hsa-mir-203b	982	164.309858	N
hsa-mir-204	4	0.669287	N
hsa-mir-205	1	0.167322	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5001	836.775558	N
hsa-mir-20b	4	0.669287	N
hsa-mir-21	878042	146915.433799	N
hsa-mir-210	304	50.865781	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.505895	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	1.003930	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	37	6.190901	N
hsa-mir-214	94	15.728235	N
hsa-mir-215	2116	354.052606	Y
hsa-mir-216a	18	3.011790	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	471	78.808496	N
hsa-mir-218-1	16	2.677146	N
hsa-mir-218-2	20	3.346433	N
hsa-mir-219a-1	22	3.681076	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.334643	N
hsa-mir-22	216611	36243.709334	N
hsa-mir-221	1147	191.917929	N
hsa-mir-222	402	67.263302	N
hsa-mir-223	304	50.865781	N
hsa-mir-224	340	56.889360	N
hsa-mir-2276	1	0.167322	N
hsa-mir-2277	11	1.840538	N
hsa-mir-2278	1	0.167322	N
hsa-mir-2355	114	19.074668	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26355	4409.762013	Y
hsa-mir-23b	7103	1188.485660	Y
hsa-mir-23c	8	1.338573	N
hsa-mir-24-1	4361	729.689704	N
hsa-mir-24-2	4383	733.370780	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28529	4773.519275	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4900	819.876072	N
hsa-mir-26a-2	4978	832.927160	N
hsa-mir-26b	3042	508.992451	N
hsa-mir-27a	14738	2465.986437	Y
hsa-mir-27b	10003	1673.718437	Y
hsa-mir-28	25003	4183.543146	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.505895	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.836608	N
hsa-mir-29a	46217	7733.104571	N
hsa-mir-29b-1	3316	554.838582	Y
hsa-mir-29b-2	3559	595.497743	Y
hsa-mir-29c	5637	943.192126	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	4.350363	N
hsa-mir-301b	11	1.840538	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.167322	N
hsa-mir-3065	83	13.887697	N
hsa-mir-3074	21	3.513755	N
hsa-mir-30a	32897	5504.380230	Y
hsa-mir-30b	2571	430.183955	Y
hsa-mir-30c-1	1606	268.718565	Y
hsa-mir-30c-2	1663	278.255899	Y
hsa-mir-30d	17272	2889.979491	N
hsa-mir-30e	57967	9699.133926	Y
hsa-mir-31	11	1.840538	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.167322	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	14	2.342503	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.836608	N
hsa-mir-3130-1	24	4.015720	N
hsa-mir-3130-2	25	4.183041	N
hsa-mir-3131	14	2.342503	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.167322	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	1.171252	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.167322	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.836608	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.167322	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.167322	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.167322	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	4.183041	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.334643	N
hsa-mir-3174	2	0.334643	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.334643	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	0.501965	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.167322	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.167322	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.334643	N
hsa-mir-3192	1	0.167322	N
hsa-mir-3193	1	0.167322	N
hsa-mir-3194	4	0.669287	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.167322	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.167322	N
hsa-mir-32	167	27.942715	N
hsa-mir-3200	15	2.509825	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.167322	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4893	818.704820	Y
hsa-mir-320b-1	26	4.350363	Y
hsa-mir-320b-2	32	5.354293	Y
hsa-mir-320c-1	3	0.501965	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.167322	N
hsa-mir-320d-2	1	0.167322	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	14	2.342503	N
hsa-mir-323b	13	2.175181	N
hsa-mir-324	116	19.409311	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	2.509825	N
hsa-mir-328	76	12.716445	N
hsa-mir-329-1	1	0.167322	N
hsa-mir-329-2	2	0.334643	N
hsa-mir-330	67	11.210550	N
hsa-mir-331	76	12.716445	N
hsa-mir-335	1244	208.148129	N
hsa-mir-337	150	25.098247	N
hsa-mir-338	5270	881.785081	N
hsa-mir-339	349	58.395255	N
hsa-mir-33a	471	78.808496	N
hsa-mir-33b	35	5.856258	N
hsa-mir-340	92	15.393592	N
hsa-mir-342	182	30.452540	N
hsa-mir-345	87	14.556983	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	606	101.396918	N
hsa-mir-34b	1	0.167322	N
hsa-mir-34c	3	0.501965	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	0.836608	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	920	153.935915	N
hsa-mir-3609	4	0.669287	N
hsa-mir-361	2684	449.091301	N
hsa-mir-3610	6	1.003930	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	203	33.966294	N
hsa-mir-3614	5	0.836608	N
hsa-mir-3615	22	3.681076	N
hsa-mir-3616	1	0.167322	N
hsa-mir-3617	2	0.334643	N
hsa-mir-3618	1	0.167322	N
hsa-mir-3619	1	0.167322	N
hsa-mir-362	125	20.915206	N
hsa-mir-3620	2	0.334643	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	0.501965	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	36	6.023579	N
hsa-mir-3652	9	1.505895	N
hsa-mir-3653	74	12.381802	N
hsa-mir-3654	5	0.836608	N
hsa-mir-3655	2	0.334643	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	345	57.725968	Y
hsa-mir-365b	344	57.558647	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.501965	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	1.505895	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.501965	N
hsa-mir-3680-1	4	0.669287	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.338573	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.167322	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.167322	N
hsa-mir-3688-2	1	0.167322	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	57	9.537334	N
hsa-mir-3690-1	4	0.669287	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.334643	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	35	5.856258	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.167322	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10975	1836.355079	N
hsa-mir-374b	1178	197.104900	Y
hsa-mir-374c	2	0.334643	Y
hsa-mir-375	33187	5552.903507	N
hsa-mir-376a-1	5	0.836608	N
hsa-mir-376a-2	5	0.836608	N
hsa-mir-376b	13	2.175181	Y
hsa-mir-376c	35	5.856258	Y
hsa-mir-377	11	1.840538	N
hsa-mir-378a	6134	1026.350984	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	56	9.370012	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.167322	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.334643	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3599	602.190608	N
hsa-mir-380	3	0.501965	N
hsa-mir-381	168	28.110037	N
hsa-mir-382	68	11.377872	N
hsa-mir-383	25	4.183041	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.501965	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.334643	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.501965	N
hsa-mir-3913-1	4	0.669287	N
hsa-mir-3913-2	3	0.501965	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.003930	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.167322	N
hsa-mir-3926-1	1	0.167322	N
hsa-mir-3926-2	1	0.167322	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.669287	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.011790	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	26	4.350363	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.673216	N
hsa-mir-3941	4	0.669287	N
hsa-mir-3942	2	0.334643	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	101	16.899486	N
hsa-mir-410	51	8.533404	N
hsa-mir-411	67	11.210550	N
hsa-mir-412	29	4.852328	N
hsa-mir-421	28	4.685006	N
hsa-mir-422a	1	0.167322	N
hsa-mir-423	631	105.579959	N
hsa-mir-424	727	121.642838	N
hsa-mir-425	1354	226.553510	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
