miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133b	6	2.024608	Y
hsa-mir-134	1072	361.729919	N
hsa-mir-1343	1	0.337435	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.337435	N
hsa-mir-135b	709	239.241150	N
hsa-mir-136	122	41.167024	N
hsa-mir-137	1	0.337435	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.337435	N
hsa-mir-139	55	18.558904	N
hsa-mir-140	882	297.617340	N
hsa-mir-141	3859	1302.160223	N
hsa-mir-142	8504	2869.544062	N
hsa-mir-143	122745	41418.413200	N
hsa-mir-144	80	26.994770	N
hsa-mir-145	2929	988.346020	N
hsa-mir-1468	11	3.711781	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	191	64.450014	N
hsa-mir-146b	1814	612.106412	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	2.362042	N
hsa-mir-148a	205023	69181.859380	N
hsa-mir-148b	977	329.673630	N
hsa-mir-149	25	8.435866	N
hsa-mir-150	581	196.049518	N
hsa-mir-151a	5151	1738.125760	N
hsa-mir-151b	8	2.699477	N
hsa-mir-152	545	183.901871	N
hsa-mir-153-1	4	1.349739	N
hsa-mir-153-2	115	38.804982	N
hsa-mir-1537	1	0.337435	N
hsa-mir-1538	1	0.337435	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	8.773300	N
hsa-mir-155	236	79.634572	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	247	83.346353	N
hsa-mir-15b	458	154.545059	N
hsa-mir-16-1	1436	484.556123	N
hsa-mir-16-2	1379	465.322350	N
hsa-mir-17	8717	2941.417637	Y
hsa-mir-181a-1	705	237.891412	N
hsa-mir-181a-2	1140	384.675474	N
hsa-mir-181b-1	151	50.952629	N
hsa-mir-181b-2	92	31.043986	N
hsa-mir-181c	184	62.087971	N
hsa-mir-181d	61	20.583512	N
hsa-mir-182	51873	17503.746368	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	33919	11445.445088	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	184	62.087971	N
hsa-mir-186	1122	378.601651	N
hsa-mir-187	1	0.337435	N
hsa-mir-188	37	12.485081	N
hsa-mir-18a	215	72.548445	Y
hsa-mir-18b	6	2.024608	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	5.061519	N
hsa-mir-190b	1	0.337435	N
hsa-mir-191	2712	915.122706	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	936659	316061.179597	Y
hsa-mir-193a	195	65.799752	N
hsa-mir-193b	68	22.945555	N
hsa-mir-194-1	29068	9808.549716	N
hsa-mir-194-2	32563	10987.883735	N
hsa-mir-195	32	10.797908	N
hsa-mir-196a-1	622	209.884338	N
hsa-mir-196a-2	734	247.677016	N
hsa-mir-196b	37793	12752.666830	N
hsa-mir-197	572	193.012606	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	3.036912	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11048	3727.977751	Y
hsa-mir-199a-2	20938	7065.206205	Y
hsa-mir-199b	30849	10409.520785	Y
hsa-mir-19a	428	144.422020	N
hsa-mir-19b-1	486	163.993228	N
hsa-mir-19b-2	401	135.311285	N
hsa-mir-200a	7631	2574.963633	N
hsa-mir-200b	4928	1662.877838	N
hsa-mir-200c	15968	5388.156112	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	118035	39829.096110	N
hsa-mir-203b	968	326.636718	N
hsa-mir-204	3	1.012304	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.337435	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1221	412.007679	N
hsa-mir-20b	13	4.386650	N
hsa-mir-21	467954	157903.883096	N
hsa-mir-210	2891	975.523505	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	2.362042	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.674869	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	1.687173	N
hsa-mir-214	47	15.859427	N
hsa-mir-215	4162	1404.402914	Y
hsa-mir-216a	5	1.687173	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	55	18.558904	N
hsa-mir-218-1	20	6.748693	N
hsa-mir-218-2	20	6.748693	N
hsa-mir-219a-1	13	4.386650	N
hsa-mir-219a-2	2	0.674869	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	90681	30598.909344	N
hsa-mir-221	425	143.409716	N
hsa-mir-222	398	134.298981	N
hsa-mir-223	1211	408.633332	N
hsa-mir-224	835	281.757913	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.337435	N
hsa-mir-2278	1	0.337435	N
hsa-mir-2355	74	24.970162	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25300	8537.096044	Y
hsa-mir-23b	7692	2595.547145	Y
hsa-mir-23c	2	0.674869	N
hsa-mir-24-1	2333	787.234983	N
hsa-mir-24-2	2430	819.966142	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14216	4796.970647	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1117	376.914478	N
hsa-mir-26a-2	1160	391.424166	N
hsa-mir-26b	988	333.385411	N
hsa-mir-27a	3645	1229.949213	Y
hsa-mir-27b	2795	943.129780	Y
hsa-mir-28	9791	3303.822426	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	9.785604	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.349739	N
hsa-mir-29a	16962	5723.566131	N
hsa-mir-29b-1	1324	446.763445	N
hsa-mir-29b-2	1319	445.076272	N
hsa-mir-29c	656	221.357115	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	83	28.007074	N
hsa-mir-301b	29	9.785604	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.337435	N
hsa-mir-3065	177	59.725929	N
hsa-mir-3074	14	4.724085	N
hsa-mir-30a	15509	5233.273619	Y
hsa-mir-30b	1610	543.269748	Y
hsa-mir-30c-1	1640	553.392787	Y
hsa-mir-30c-2	1666	562.166087	Y
hsa-mir-30d	20531	6927.870312	N
hsa-mir-30e	37837	12767.513954	Y
hsa-mir-31	3	1.012304	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	1.012304	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	1.012304	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	7.086127	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.337435	N
hsa-mir-3130-1	9	3.036912	N
hsa-mir-3130-2	10	3.374346	N
hsa-mir-3131	41	13.834820	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.674869	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.337435	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	1.012304	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	8	2.699477	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	1.012304	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.674869	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	3.374346	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.337435	N
hsa-mir-3174	1	0.337435	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.337435	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.674869	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.337435	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.337435	N
hsa-mir-3191	2	0.674869	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.674869	N
hsa-mir-3194	2	0.674869	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.674869	N
hsa-mir-3199-2	2	0.674869	N
hsa-mir-32	92	31.043986	N
hsa-mir-3200	14	4.724085	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	314	105.954473	Y
hsa-mir-320b-1	2	0.674869	Y
hsa-mir-320b-2	4	1.349739	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	2.699477	N
hsa-mir-323b	38	12.822516	N
hsa-mir-324	87	29.356812	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.349739	N
hsa-mir-328	75	25.307597	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	1.012304	N
hsa-mir-330	25	8.435866	N
hsa-mir-331	61	20.583512	N
hsa-mir-335	852	287.494302	N
hsa-mir-337	75	25.307597	N
hsa-mir-338	1320	445.413707	N
hsa-mir-339	36	12.147647	N
hsa-mir-33a	104	35.093201	N
hsa-mir-33b	12	4.049216	N
hsa-mir-340	34	11.472777	N
hsa-mir-342	93	31.381420	N
hsa-mir-345	82	27.669639	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	191	64.450014	N
hsa-mir-34b	3	1.012304	N
hsa-mir-34c	2	0.674869	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	4.724085	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	182	61.413102	N
hsa-mir-3609	3	1.012304	N
hsa-mir-361	375	126.537985	N
hsa-mir-3610	3	1.012304	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	19.233774	N
hsa-mir-3614	1	0.337435	N
hsa-mir-3615	8	2.699477	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.337435	N
hsa-mir-3619	2	0.674869	N
hsa-mir-362	58	19.571208	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	0	0.000000	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.337435	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	18	6.073823	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.674869	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	88	29.694247	Y
hsa-mir-365b	89	30.031682	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.349739	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	43	14.509689	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.337435	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.337435	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.337435	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.337435	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	32	10.797908	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	26	8.773300	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2146	724.134708	N
hsa-mir-374b	122	41.167024	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	41826	14113.540678	N
hsa-mir-376a-1	6	2.024608	N
hsa-mir-376a-2	1	0.337435	N
hsa-mir-376b	2	0.674869	N
hsa-mir-376c	3	1.012304	N
hsa-mir-377	3	1.012304	N
hsa-mir-378a	1819	613.793585	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	9.785604	N
hsa-mir-378d-1	1	0.337435	N
hsa-mir-378d-2	1	0.337435	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	4	1.349739	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1196	403.571813	N
hsa-mir-380	2	0.674869	N
hsa-mir-381	56	18.896339	N
hsa-mir-382	62	20.920947	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.337435	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.337435	N
hsa-mir-3913-2	2	0.674869	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.674869	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.337435	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.337435	N
hsa-mir-3926-2	1	0.337435	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	3.036912	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.012304	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	3	1.012304	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	2.362042	N
hsa-mir-3941	4	1.349739	N
hsa-mir-3942	2	0.674869	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.337435	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	87	29.356812	N
hsa-mir-410	17	5.736389	N
hsa-mir-411	4	1.349739	N
hsa-mir-412	5	1.687173	N
hsa-mir-421	15	5.061519	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	287	96.843738	N
hsa-mir-424	352	118.776988	N
hsa-mir-425	437	147.458932	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.337435	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.337435	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
