miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.131927	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.131927	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.131927	N
hsa-mir-616	291	19.195391	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.065964	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	59	3.891849	N
hsa-mir-625	3597	237.270867	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	93	6.134610	N
hsa-mir-628	1609	106.135342	N
hsa-mir-629	1783	117.612998	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.527708	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.065964	N
hsa-mir-636	9	0.593672	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.197891	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.395781	N
hsa-mir-642a	129	8.509297	Y
hsa-mir-642b	2	0.131927	Y
hsa-mir-643	40	2.638542	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	73	4.815339	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.131927	N
hsa-mir-6502	11	0.725599	N
hsa-mir-6503	6	0.395781	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	4	0.263854	N
hsa-mir-6509	33	2.176797	N
hsa-mir-651	151	9.960495	N
hsa-mir-6510	232	15.303542	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	0.791563	N
hsa-mir-6511b-2	18	1.187344	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	5	0.329818	N
hsa-mir-6514	3	0.197891	N
hsa-mir-6515	2	0.131927	N
hsa-mir-6516	7	0.461745	N
hsa-mir-652	229	15.105651	N
hsa-mir-653	158	10.422240	N
hsa-mir-654	3413	225.133575	N
hsa-mir-655	272	17.942084	N
hsa-mir-656	47	3.100287	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.197891	N
hsa-mir-659	34	2.242760	N
hsa-mir-660	207	13.654454	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	371	24.472475	N
hsa-mir-664b	46	3.034323	N
hsa-mir-665	43	2.836432	N
hsa-mir-668	2	0.131927	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	130	8.575261	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	10	0.659635	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	9	0.593672	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	0.395781	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.131927	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	6	0.395781	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.065964	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.197891	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.263854	N
hsa-mir-6738	1	0.065964	N
hsa-mir-6739	1	0.065964	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.065964	N
hsa-mir-6742	1	0.065964	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	1	0.065964	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.065964	N
hsa-mir-6747	1	0.065964	N
hsa-mir-6748	3	0.197891	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	84	5.540938	N
hsa-mir-6750	3	0.197891	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.065964	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.065964	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.131927	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	19	1.253307	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	29	1.912943	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.065964	N
hsa-mir-6764	1	0.065964	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.065964	N
hsa-mir-6768	1	0.065964	N
hsa-mir-6769a	5	0.329818	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.065964	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.263854	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.131927	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.263854	N
hsa-mir-6784	1	0.065964	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.065964	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.065964	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.131927	N
hsa-mir-6798	2	0.131927	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.065964	N
hsa-mir-6802	2	0.131927	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.263854	N
hsa-mir-6806	10	0.659635	N
hsa-mir-6807	8	0.527708	N
hsa-mir-6808	5	0.329818	N
hsa-mir-6809	1	0.065964	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.065964	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	2	0.131927	N
hsa-mir-6815	5	0.329818	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.197891	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.461745	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.065964	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.065964	N
hsa-mir-6827	1	0.065964	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.065964	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	3	0.197891	N
hsa-mir-6833	3	0.197891	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	0.725599	N
hsa-mir-6838	3	0.197891	N
hsa-mir-6839	1	0.065964	N
hsa-mir-6840	5	0.329818	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	49	3.232214	N
hsa-mir-6843	1	0.065964	N
hsa-mir-6844	8	0.527708	N
hsa-mir-6845	3	0.197891	N
hsa-mir-6846	1	0.065964	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.263854	N
hsa-mir-6852	2	0.131927	N
hsa-mir-6853	1	0.065964	N
hsa-mir-6854	21	1.385234	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.197891	N
hsa-mir-6861	1	0.065964	N
hsa-mir-6862-1	1	0.065964	N
hsa-mir-6862-2	1	0.065964	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	5	0.329818	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.065964	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	4	0.263854	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.263854	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.131927	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.329818	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	5	0.329818	N
hsa-mir-6885	3	0.197891	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.065964	N
hsa-mir-6888	3	0.197891	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.329818	N
hsa-mir-6892	35	2.308724	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	7697	507.721396	N
hsa-mir-7-1	832	54.881668	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.065964	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.329818	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.065964	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.329818	N
hsa-mir-7156	8	0.527708	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.065964	N
hsa-mir-7-2	16	1.055417	N
hsa-mir-7-3	13	0.857526	N
hsa-mir-744	540	35.620314	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1150	75.858075	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	1.121380	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	5	0.329818	N
hsa-mir-7641-2	5	0.329818	N
hsa-mir-765	2	0.131927	N
hsa-mir-766	77	5.079193	N
hsa-mir-767	235	15.501433	N
hsa-mir-769	541	35.686277	N
hsa-mir-770	29	1.912943	N
hsa-mir-7702	12	0.791563	N
hsa-mir-7703	2	0.131927	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	14	0.923490	N
hsa-mir-7706	21	1.385234	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.131927	N
hsa-mir-7851	1	0.065964	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.593672	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.131927	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.263854	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	30	1.978906	N
hsa-mir-874	185	12.203256	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.329818	N
hsa-mir-877	71	4.683412	N
hsa-mir-885	3	0.197891	N
hsa-mir-887	64	4.221667	N
hsa-mir-888	3	0.197891	N
hsa-mir-889	1671	110.225081	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	740	48.813022	N
hsa-mir-891b	23	1.517162	N
hsa-mir-892a	3	0.197891	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.065964	N
hsa-mir-9-1	22898	1510.433223	N
hsa-mir-9-2	22944	1513.467546	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	26494	1747.638126	N
hsa-mir-92a-2	24961	1646.516013	N
hsa-mir-92b	1430	94.327867	N
hsa-mir-93	25158	1659.510832	N
hsa-mir-9-3	22766	1501.726035	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.197891	N
hsa-mir-935	9	0.593672	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	61	4.023776	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	0.857526	N
hsa-mir-940	35	2.308724	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	141	9.300860	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2178	143.668598	N
hsa-mir-95	61	4.023776	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	658	43.404012	N
hsa-mir-98	727	47.955496	N
hsa-mir-99a	4015	264.843628	Y
hsa-mir-99b	357103	23555.779333	N
