miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.264472	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.264472	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.380246	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.793415	N
hsa-mir-3174	1	0.264472	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	1.057887	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.528944	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.264472	N
hsa-mir-3188	1	0.264472	N
hsa-mir-3189	2	0.528944	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.264472	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.528944	N
hsa-mir-3194	2	0.528944	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.264472	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.528944	N
hsa-mir-32	90	23.802459	N
hsa-mir-3200	24	6.347322	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2968	784.952191	Y
hsa-mir-320b-1	16	4.231548	Y
hsa-mir-320b-2	18	4.760492	Y
hsa-mir-320c-1	1	0.264472	N
hsa-mir-320c-2	2	0.528944	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.264472	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	11	2.909189	N
hsa-mir-323b	30	7.934153	N
hsa-mir-324	109	28.827422	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	7.405209	N
hsa-mir-328	71	18.777495	N
hsa-mir-329-1	2	0.528944	N
hsa-mir-329-2	1	0.264472	N
hsa-mir-330	60	15.868306	N
hsa-mir-331	72	19.041967	N
hsa-mir-335	1046	276.637464	N
hsa-mir-337	123	32.530027	N
hsa-mir-338	869	229.825962	N
hsa-mir-339	329	87.011210	N
hsa-mir-33a	154	40.728651	N
hsa-mir-33b	13	3.438133	N
hsa-mir-340	57	15.074890	N
hsa-mir-342	196	51.836465	N
hsa-mir-345	87	23.009043	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	643	170.055343	N
hsa-mir-34b	3	0.793415	N
hsa-mir-34c	11	2.909189	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.322359	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	92	24.331402	N
hsa-mir-3609	3	0.793415	N
hsa-mir-361	1242	328.473929	N
hsa-mir-3610	5	1.322359	N
hsa-mir-3611	1	0.264472	N
hsa-mir-3612	1	0.264472	N
hsa-mir-3613	32	8.463096	N
hsa-mir-3614	13	3.438133	N
hsa-mir-3615	42	11.107814	N
hsa-mir-3616	1	0.264472	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.264472	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	47	12.430173	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.586831	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	2.909189	N
hsa-mir-3652	12	3.173661	N
hsa-mir-3653	23	6.082851	N
hsa-mir-3654	1	0.264472	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	168	44.431256	Y
hsa-mir-365b	168	44.431256	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	2.380246	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.264472	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	21	5.553907	N
hsa-mir-3678	2	0.528944	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.057887	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	61	16.132778	N
hsa-mir-3690-1	4	1.057887	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	14.281475	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2616	691.858131	N
hsa-mir-374b	237	62.679808	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	154034	40737.643483	N
hsa-mir-376a-1	5	1.322359	N
hsa-mir-376a-2	2	0.528944	N
hsa-mir-376b	10	2.644718	Y
hsa-mir-376c	25	6.611794	Y
hsa-mir-377	8	2.115774	N
hsa-mir-378a	4107	1086.185529	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	5.553907	N
hsa-mir-378d-1	1	0.264472	N
hsa-mir-378d-2	1	0.264472	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.528944	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3504	926.709056	N
hsa-mir-380	2	0.528944	N
hsa-mir-381	219	57.919316	N
hsa-mir-382	89	23.537987	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.264472	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	6	1.586831	N
hsa-mir-3913-2	3	0.793415	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.793415	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.264472	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.264472	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.264472	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.322359	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	3.173661	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.264472	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	2.644718	N
hsa-mir-3941	4	1.057887	N
hsa-mir-3942	3	0.793415	N
hsa-mir-3943	2	0.528944	N
hsa-mir-3944	3	0.793415	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	132	34.910273	N
hsa-mir-410	64	16.926193	N
hsa-mir-411	30	7.934153	N
hsa-mir-412	3	0.793415	N
hsa-mir-421	20	5.289435	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	583	154.187038	N
hsa-mir-424	324	85.688851	N
hsa-mir-425	1161	307.051716	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.264472	N
hsa-mir-4287	0	0.000000	N
